C,Scientific Name,Common Name,Family,native
5,Panicum verrucosum,Warty Panicgrass,Poaceae,native
4,Panicum virgatum,Switchgrass,Poaceae,native
1,Parietaria floridana,Florida Pellitory,Poaceae,native
4,Parietaria praetermissa,Clustered Pellitory,Urticaceae,native
8,Paronychia americana,American Nailwort,Caryophyllaceae,native
3,Parthenocissus quinquefolia,Virginia Creeper; Woodbine,Vitaceae,native
7,Paspalidium chapmanii,Coral Panicum; Coral Panicgrass,Poaceae,native
6,Paspalidium geminatum,Egyptian Paspalidium; Kissimmeegrass,Poaceae,native
5,Paspalum blodgettii,Coral Paspalum; Blodgett's Crowngrass,Poaceae,native
4,Paspalum boscianum,Bull Crowngrass,Poaceae,native
4,Paspalum caespitosum,Blue Crowngrass,Poaceae,native
2,Paspalum conjugatum,Sour Paspalum; Hilograss,Poaceae,native
2,Paspalum distichum,Knotgrass,Poaceae,native
4,Paspalum floridanum,Florida Paspalum,Poaceae,native
7,Paspalum laeve,Field Paspalum,Poaceae,native
8,Paspalum monostachyum,Gulfdune Paspalum,Poaceae,native
4,Paspalum praecox,Early Paspalum,Poaceae,native
7,Paspalum repens,Water Paspalum,Poaceae,native
2,Paspalum setaceum,Thin Paspalum,Poaceae,native
4,Paspalum vaginatum,Seashore Paspalum,Poaceae,native
3,Passiflora incarnata,Purple Passionflower,Passifloraceae,native
7,Passiflora multiflora,Whiteflower Passionflower,Passifloraceae,native
8,Passiflora pallens,Pineland Passionflower; Pineland Passionvine,Passifloraceae,native
8,Passiflora sexflora,Goatsfoot,Passifloraceae,native
2,Passiflora suberosa,Corkystem Passionflower,Passifloraceae,native
7,Pavonia paludicola,Swampbush,Malvaceae,native
10,Pecluma dispersa,Widespread Polypody,Polypodiaceae,native
10,Pecluma plumula,Plume Polypody,Polypodiaceae,native
9,Pecluma ptilodon var. caespitosa,Comb Polypody; Swamp Plume Polypody,Polypodiaceae,native
1,Pectis glaucescens,Sanddune Cinchweed,Urticaceae,native
1,Pectis linearifolia,Florida Cinchweed,Asteraceae,native
1,Pectis prostrata,Spreading Cinchweed,Asteraceae,native
1,Pectis x floridana,,Asteraceae,native
10,Pelexia adnata,Hachuela; Pelexia,Orchidaceae,native
4,Peltandra virginica,Green Arrow Arum,Araceae,native
7,Penstemon multiflorus,Manyflower Beardtongue,Veronicaceae,native
7,Pentalinon luteum,Wild Allamanda; Hammock Viperstail,Apocynaceae,native
5,Pentodon pentandrus,Hales's Pentodon,Rubiaceae,native
10,Peperomia alata,Winged Peperomia,Piperaceae,native
10,Peperomia glabella,Cypress Peperomia,Piperaceae,native
10,Peperomia humilis,Low Peperomia,Piperaceae,native
10,Peperomia magnoliifolia,Spoonleaf Peperomia; Spathulate Peperomia,Piperaceae,native
10,Peperomia obtusifolia,Florida Peperomia; Baby Rubberplant,Piperaceae,native
10,Peperomia rotundifolia,Yerba Linda,Piperaceae,native
8,Persea borbonia,Red Bay,Lauraceae,native
8,Persea borbonia var. humilis,Silk Bay,Lauraceae,native
6,Persea palustris,Swamp Bay,Lauraceae,native
4,Petiveria alliacea,Guinea Hen Weed,Petiveriaceae,native
9,Phanopyrum gymnocarpon,Savannah Panicum,Poaceae,native
2,Phaseolus polystachios,Thicket Bean,Fabaceae,native
3,Phlebodium aureum,Golden Polypody,Polypodiaceae,native
7,Phoebanthus grandiflorus,Florida False Sunflower,Asteraceae,native
8,Phoradendron leucarpum,Oak Mistletoe,Viscaceae,native
10,Phoradendron rubrum,Mahogany Mistletoe,Viscaceae,native
2,Phragmites australis,Common Reed,Poaceae,native
2,Phyla nodiflora,Turkey Tangle Fogfruit; Capeweed,Verbenaceae,native
5,Phyla stoechadifolia,Southern Fogfruit; Southern Matchsticks,Verbenaceae,native
3,Phyllanthus abnormis,Drummond's Leafflower,Euphorbiaceae,native
4,Phyllanthus caroliniensis subsp. saxicola,Rock Carolina Leafflower,Euphorbiaceae,native
4,Phyllanthus pentaphyllus var. floridanus,Fivepetal Leafflower,Euphorbiaceae,native
1,Physalis angulata,Cutleaf Groundcherry,Asteraceae,native
3,Physalis angustifolia,Coastal Groundcherry,Solanaceae,native
2,Physalis pubescens,Husk Tomato,Solanaceae,native
6,Physalis walteri,Walter's Groundcherry,Solanaceae,native
7,Physostegia purpurea,Eastern False Dragonhead,Lamiaceae,native
2,Phytolacca americana,American Pokeweed,Phytolaccaceae,native
3,Picramnia pentandra,Florida Bitterbush,Picramniaceae,native
1,Pilea microphylla,Artillery Plant; Rockweed,Solanaceae,native
7,Piloblephis rigida,Wild Pennyroyal,Lamiaceae,native
10,Pinguicula caerulea,Blueflower Butterwort,Lentibulariaceae,native
7,Pinguicula lutea,Yellow Butterwort,Lentibulariaceae,native
8,Pinguicula pumila,Small Butterwort,Lentibulariaceae,native
8,Pinus clausa,Sand Pine,Pinaceae,native
4,Pinus elliottii,Slash Pine,Pinaceae,native
6,Pinus palustris,Longleaf Pine,Pinaceae,native
8,Piptochaetium avenacioides,Florida Needlegrass,Poaceae,native
4,Piriqueta cistoides subsp. caroliniana,Pitted Stripeseed,Turneraceae,native
7,Piscidia piscipula,Florida Fishpoison Tree; Jamaican Dogwood,Fabaceae,native
5,Pisonia aculeata,Devil's Claws; Pullback,Nyctaginaceae,native
2,Pistia stratiotes,Water-Lettuce,Araceae,native
6,Pithecellobium keyense,Florida Keys Blackbead,Fabaceae,native
7,Pithecellobium unguis-cati,Catclaw Blackbead,Fabaceae,native
5,Pityopsis graminifolia,Narrowleaf Silkgrass,Asteraceae,native
1,Pityrogramma trifoliata,Goldenrod Fern,Urticaceae,native
0,Plantago virginica,Virginia Plantain; Southern Plantain,Plantaginaceae,native
10,Pleopeltis astrolepis,Star-Scale Polypody; Star-Scaled Fern,Polypodiaceae,native
4,Pleopeltis polypodioides var. michauxiana,Resurrection Fern,Polypodiaceae,native
10,Pleurothallis gelida,Flor De Llanten; Frosted Orchid,Orchidaceae,native
1,Pluchea carolinensis,Cure-For-All,Pteridaceae,native
6,Pluchea foetida,Stinking Camphorweed,Asteraceae,native
4,Pluchea odorata,Sweetscent,Asteraceae,native
4,Pluchea rosea,Rosy Camphorweed,Asteraceae,native
2,Plumbago scandens,Doctorbush,Plumbaginaceae,native
7,Pogonia ophioglossoides,Rose Pogonia; Snakemouth Orchid,Orchidaceae,native
1,Poinsettia cyathophora,Paintedleaf; Fire-On-The-Mountain,Asteraceae,native
1,Poinsettia heterophylla,Fiddler's Spurge; Mexican Fireplant,Euphorbiaceae,native
5,Poinsettia pinetorum,Pineland Spurge; Everglades Poinsettia,Euphorbiaceae,native
7,Polanisia tenuifolia,Slenderleaf Clammyweed,Brassicaceae,native
7,Polygala balduinii,Baldwin's Milkwort,Polygalaceae,native
8,Polygala boykinii,Boykin's Milkwort,Polygalaceae,native
7,Polygala cruciata,Drumheads,Polygalaceae,native
8,Polygala cymosa,Tall Pinebarren Milkwort,Polygalaceae,native
3,Polygala grandiflora,,Polygalaceae,native
8,Polygala incarnata,Procession Flower,Polygalaceae,native
6,Polygala lutea,Orange Milkwort,Polygalaceae,native
5,Polygala nana,Candyroot,Polygalaceae,native
5,Polygala polygama,Racemed Milkwort,Polygalaceae,native
6,Polygala ramosa,Low Pinebarren Milkwort,Polygalaceae,native
6,Polygala rugelii,Yellow Milkwort,Polygalaceae,native
7,Polygala setacea,Coastalplain Milkwort,Polygalaceae,native
8,Polygala smallii,Small's Milkwort; Tiny Polygala,Polygalaceae,native
6,Polygala verticillata var. isocycla,Whorled Milkwort,Polygalaceae,native
5,Polygonella ciliata,Hairy Jointweed,Polygonaceae,native
6,Polygonella gracilis,Tall Jointweed,Polygonaceae,native
7,Polygonella polygama,October Flower,Polygonaceae,native
4,Polygonella polygama var. brachystachya,October Flower,Polygonaceae,native
5,Polygonella robusta,Largeflower Jointweed; Sandhill Wireweed,Polygonaceae,native
4,Polygonum densiflorum,Denseflower Knotweed,Polygonaceae,native
3,Polygonum hydropiperoides,Mild Waterpepper; Swamp Smartweed,Polygonaceae,native
3,Polygonum punctatum,Dotted Smartweed,Polygonaceae,native
7,Polygonum setaceum,Bog Smartweed,Polygonaceae,native
10,Polypodium triseriale,Angle-Vein Fern,Polypodiaceae,native
1,Polypremum procumbens,Rustweed; Juniperleaf,Euphorbiaceae,native
9,Polystachya concreta,Greater Yellowspike Orchid,Orchidaceae,native
3,Pontederia cordata,Pickerelweed,Pontederiaceae,native
10,Ponthieva brittoniae,Britton's Shadow Witch,Orchidaceae,native
8,Ponthieva racemosa,Hairy Shadow Witch,Orchidaceae,native
1,Portulaca pilosa,Pink Purslane; Kiss-Me-Quick,Tetrachondraceae,native
4,Portulaca rubricaulis,Redstem Purslane,Portulacaceae,native
4,Potamogeton illinoensis,Illinois Pondweed,Potamogetonaceae,native
10,Prescotia oligantha,Small Prescott Orchid,Orchidaceae,native
2,Priva lappulacea,Catstongue; Velvetburr,Verbenaceae,native
4,Proserpinaca palustris,Marsh Mermaidweed,Haloragaceae,native
7,Proserpinaca pectinata,Combleaf Mermaidweed,Haloragaceae,native
10,Prosthechea boothiana var. erythronioides,Dollar Orchid,Orchidaceae,native
8,Prosthechea cochleata,Clamshell Orchid; Florida Cockleshell Orchid,Orchidaceae,native
10,Prosthechea pygmaea,Dwarf Butterfly Orchid; Dwarf Epidendrum,Orchidaceae,native
9,Prunus myrtifolia,West Indian Cherry,Rosaceae,native
2,Pseudognaphalium obtusifolium,Sweet Everlasting; Rabbit Tobacco,Asteraceae,native
10,Pseudophoenix sargentii,Sargent's Cherry Palm,Arecaceae,native
3,Psilotum nudum,Whisk-Fern,Psilotaceae,native
9,Psychotria ligustrifolia,Bahama Wild Coffee,Rubiaceae,native
4,Psychotria nervosa,Wild Coffee,Rubiaceae,native
7,Psychotria sulzneri,Shortleaf Wild Coffee,Rubiaceae,native
4,Pteridium aquilinum var. caudatum,Lacy Bracken,Dennstaedtiaceae,native
4,Pteridium aquilinum var. pseudocaudatum,Tailed Bracken,Dennstaedtiaceae,native
4,Pteris bahamensis,Bahama Ladder Brake,Pteridaceae,native
6,Pterocaulon pycnostachyum,Blackroot,Asteraceae,native
8,Pteroglossaspis ecristata,Giant Orchid; Non-Crested Eulophia,Orchidaceae,native
2,Ptilimnium capillaceum,Mock Bishopsweed; Herbwilliam,Apiaceae,native
9,Quercus chapmanii,Chapman's Oak,Fagaceae,native
8,Quercus elliottii,Running Oak,Fagaceae,native
9,Quercus geminata,Sand Live Oak,Fagaceae,native
9,Quercus inopina,Scrub Oak,Fagaceae,native
9,Quercus laevis,Turkey Oak,Fagaceae,native
4,Quercus laurifolia,Laurel Oak; Diamond Oak,Fagaceae,native
8,Quercus minima,Dwarf Live Oak,Fagaceae,native
7,Quercus myrtifolia,Myrtle Oak,Fagaceae,native
4,Quercus nigra,Water Oak,Fagaceae,native
4,Quercus virginiana,Live Oak,Fagaceae,native
5,Quercus x rolfsii,,Fagaceae,native
4,Randia aculeata,White Indigoberry,Rubiaceae,native
5,Rapanea punctata,Myrsine; Colicwood,Myrsinaceae,native
7,Rayjacksonia phyllocephala,Camphor Daisy,Asteraceae,native
5,Reimarochloa oligostachya,Florida Reimargrass,Poaceae,native
9,Reynosia septentrionalis,Darlingplum,Rhamnaceae,native
5,Rhabdadenia biflora,Rubbervine; Mangrovevine,Apocynaceae,native
8,Rhexia cubensis,West Indian Meadowbeauty,Melastomataceae,native
6,Rhexia mariana,Pale Meadowbeauty,Melastomataceae,native
5,Rhexia nashii,Maid Marian,Melastomataceae,native
7,Rhexia nuttallii,Nuttall's Meadowbeauty,Melastomataceae,native
5,Rhexia petiolata,Fringed Meadowbeauty,Melastomataceae,native
10,Rhipsalis baccifera,Mistletoe Cactus,Cactaceae,native
4,Rhizophora mangle,Red Mangrove,Rhizophoraceae,native
5,Rhus copallinum,Winged Sumac,Anacardiaceae,native
8,Rhynchosia cinerea,Brownhair Snoutbean,Fabaceae,native
8,Rhynchosia michauxii,Michaux's Snoutbean,Fabaceae,native
1,Rhynchosia minima,Least Snoutbean,Portulacaceae,native
8,Rhynchosia parvifolia,Small-Leaf Snoutbean,Fabaceae,native
8,Rhynchosia reniformis,Dollarleaf,Fabaceae,native
8,Rhynchosia swartzii,Swartz's Snoutbean,Fabaceae,native
9,Rhynchospora baldwinii,Baldwin's Beaksedge,Cyperaceae,native
9,Rhynchospora breviseta,Shortbristle Beaksedge,Cyperaceae,native
8,Rhynchospora caduca,Anglestem Beaksedge,Cyperaceae,native
7,Rhynchospora cephalantha,Bunched Beaksedge,Cyperaceae,native
8,Rhynchospora chapmanii,Chapman's Beaksedge,Cyperaceae,native
9,Rhynchospora ciliaris,Fringed Beaksedge,Cyperaceae,native
4,Rhynchospora colorata,Starrush Whitetop,Cyperaceae,native
8,Rhynchospora corniculata,Shortbristle Horned Beaksedge,Cyperaceae,native
5,Rhynchospora divergens,Spreading Beaksedge,Cyperaceae,native
5,Rhynchospora eximia,Florida Beaksedge; Baldrush,Cyperaceae,native
6,Rhynchospora fascicularis,Fascicled Beaksedge,Cyperaceae,native
7,Rhynchospora fernaldii,Fernald's Beaksedge,Cyperaceae,native
7,Rhynchospora filifolia,Threadleaf Beaksedge,Cyperaceae,native
4,Rhynchospora floridensis,Florida Whitetop,Cyperaceae,native
6,Rhynchospora globularis,Globe Beaksedge,Cyperaceae,native
8,Rhynchospora grayi,Gray's Beaksedge,Cyperaceae,native
10,Rhynchospora harperi,Harper's Beaksedge,Cyperaceae,native
9,Rhynchospora intermedia,Pinebarren Beaksedge,Cyperaceae,native
6,Rhynchospora inundata,Narrowfruit Horned Beaksedge,Cyperaceae,native
8,Rhynchospora latifolia,Giant Whitetop; Sandswamp Whitetop,Cyperaceae,native
8,Rhynchospora megalocarpa,Sandyfield Beaksedge,Cyperaceae,native
3,Rhynchospora microcarpa,Southern Beaksedge,Cyperaceae,native
6,Rhynchospora microcephala,Bunched Beaksedge,Cyperaceae,native
9,Rhynchospora miliacea,Millet Beaksedge,Cyperaceae,native
4,Rhynchospora nitens,Shortbeak Beaksedge; Baldrush,Cyperaceae,native
4,Rhynchospora odorata,Fragrant Beaksedge,Cyperaceae,native
7,Rhynchospora plumosa,Plumed Beaksedge,Cyperaceae,native
5,Rhynchospora pusilla,Fairy Beaksedge,Cyperaceae,native
7,Rhynchospora rariflora,Fewflower Beaksedge,Cyperaceae,native
8,Rhynchospora tracyi,Tracy's Beaksedge,Cyperaceae,native
8,Rhynchospora wrightiana,Wright's Beaksedge,Cyperaceae,native
5,Rivina humilis,Rougeplant,Petiveriaceae,native
6,Rorippa palustris subsp. fernaldiana,Bog Yellowcress,Brassicaceae,native
1,Rorippa teres,Southern Marsh Yellowcress,Fabaceae,native
2,Rotala ramosior,Lowland Rotala; Toothcup,Lythraceae,native
Neutral,Roystonea regia,Florida Royal Palm,Arecaceae,native
5,Rubus cuneifolius,Sand Blackberry,Rosaceae,native
3,Rubus trivialis,Southern Dewberry,Rosaceae,native
4,Rudbeckia hirta,Blackeyed Susan,Asteraceae,native
7,Ruellia caroliniensis,Carolina Wild Petunia,Acanthaceae,native
7,Ruellia ciliosa,Ciliate Wild Petunia,Acanthaceae,native
8,Ruellia succulenta,Thickleaf Wild Petunia,Acanthaceae,native
4,Rumex verticillatus,Swamp Dock,Polygonaceae,native
4,Ruppia maritima,Wigeon grass,Ruppiaceae,native
10,Ruppia maritima,Wigeongrass,Ruppiaceae,native
8,Sabal etonia,Scrub Palmetto,Arecaceae,native
9,Sabal minor,Dwarf Palmetto; Bluestem Palm,Arecaceae,native
2,Sabal palmetto,Cabbage Palm,Arecaceae,native
8,Sabatia bartramii,Bartram's Rosegentian,Gentianaceae,native
7,Sabatia brevifolia,Shortleaf Rosegentian,Gentianaceae,native
8,Sabatia calycina,Coastal Rosegentian,Gentianaceae,native
7,Sabatia grandiflora,Largeflower Rosegentian,Gentianaceae,native
4,Sabatia stellaris,Rose-Of-Plymouth,Gentianaceae,native
6,Saccharum giganteum,Sugarcane Plumegrass,Poaceae,native
4,Sacciolepis striata,American Cupscale,Poaceae,native
8,Sachsia polycephala,Bahama Sachsia,Asteraceae,native
4,Sacoila lanceolata,Leafless Beaked Ladiestresses,Orchidaceae,native
9,Sacoila lanceolata var. paludicola,Leafy Beaked Ladiestresses,Orchidaceae,native
9,Sageretia minutiflora,Smallflower Mock Buckthorn,Rhamnaceae,native
10,Sagittaria filiformis,Threadleaf Arrowhead,Alismataceae,native
6,Sagittaria graminea,Grassy Arrowhead,Alismataceae,native
8,Sagittaria graminea var. chapmanii,Chapman's Arrowhead,Alismataceae,native
4,Sagittaria isoetiformis,Quillwort Arrowhead,Alismataceae,native
4,Sagittaria lancifolia,Bulltongue Arrowhead,Alismataceae,native
4,Sagittaria latifolia,Broadleaf Arrowhead; Duck Potato,Alismataceae,native
5,Salicornia bigelovii,Annual Glasswort; Dwarf Glasswort,Amaranthaceae,native
4,Salix caroliniana,Carolina Willow; Coastalplain Willow,Salicaceae,native
7,Salvia azurea,Azure Blue Sage,Lamiaceae,native
1,Salvia coccinea,Tropical Sage; Blood Sage,Lamiaceae,native
2,Salvia lyrata,Lyreleaf Sage,Lamiaceae,native
2,Salvia misella,Southern River Sage; River Sage,Lamiaceae,native
1,Salvia occidentalis,West Indian Sage,Lamiaceae,native
1,Salvia serotina,Littlewoman,Lamiaceae,native
3,Sambucus nigra subsp. canadensis,American Elder; Elderberry,Adoxaceae,native
6,Samolus ebracteatus,Water Pimpernel; Limewater Brookweed,Primulaceae,native
4,Samolus valerandi subsp. parviflorus,Pineland Pimpernel; Seaside Brookweed,Primulaceae,native
7,Sapindus saponaria,Soapberry,Sapindaceae,native
5,Sarcocornia perennis,Perennial Glasswort; Virginia Glasswort,Amaranthaceae,native
2,Sarcostemma clausum,White Twinevine,Apocynaceae,native
5,Saururus cernuus,Lizard's Tail,Saururaceae,native
8,Scaevola plumieri,Beachberry; Inkberry; Gullfeed,Goodeniaceae,native
9,Schaefferia frutescens,Florida Boxwood,Celastraceae,native
4,Schizachyrium gracile,Wire Bluestem,Poaceae,native
9,Schizachyrium rhizoratum,,Poaceae,native
2,Schizachyrium sanguineum,Crimson Bluestem,Poaceae,native
6,Schizachyrium scoparium,Little Bluestem,Poaceae,native
7,Schizachyrium stolonferum,,Poaceae,native
10,Schizaea pennula,Ray Fern,Schizaeaceae,native
7,Schoenocaulon dubium,Florida Feathershank,Melanthiaceae,native
8,Schoenolirion albiflorum,White Sunnybell,Hyacinthaceae,native
7,Schoenus nigricans,Black Bogrush,Cyperaceae,native
8,Schoepfia chrysophylloides,Graytwig,Olacaceae,native
6,Scirpus americanus,American Bulrush,Cyperaceae,native
5,Scirpus californicus,Giant Bulrush; California Bulrush,Cyperaceae,native
1,Scirpus pungens,Threesquare Bulrush,Cyperaceae,native
2,Scirpus robustus,Saltmarsh Bulrush,Cyperaceae,native
4,Scirpus tabernaemontani,Softstem Bulrush,Cyperaceae,native
8,Scleria baldwinii,Baldwin's Nutrush,Cyperaceae,native
4,Scleria ciliata,Fringed Nutrush,Cyperaceae,native
8,Scleria ciliata var. curtissii,,Cyperaceae,native
6,Scleria ciliata var. pauciflora,,Cyperaceae,native
8,Scleria distans,Riverswamp Nutrush,Cyperaceae,native
7,Scleria georgiana,Slenderfruit Nutrush,Cyperaceae,native
7,Scleria lithosperma,Florida Keys Nutrush,Cyperaceae,native
5,Scleria reticularis,Netted Nutrush,Cyperaceae,native
5,Scleria triglomerata,Tall Nutgrass; Whip Nutrush,Cyperaceae,native
7,Scleria verticillata,Low Nutrush,Cyperaceae,native
2,Scoparia dulcis,Sweetbroom; Licoriceweed,Veronicaceae,native
7,Scutellaria arenicola,Florida Scrub Skullcap,Lamiaceae,native
5,Scutellaria havanensis,Havana Skullcap,Lamiaceae,native
6,Scutellaria integrifolia,Helmet Skullcap,Lamiaceae,native
9,Selaginella arenicola,Sand Spike-Moss,Selaginellaceae,native
10,Selaginella armata var. eatonii,Eaton's Spike Moss; Pygmy Spike Moss,Selaginellaceae,native
4,Senna ligustrina,Privet Wild Sensitive Plant,Fabaceae,native
7,Senna mexicana var. chapmanii,Chapman's Wild Sensitive Plant,Fabaceae,native
5,Serenoa repens,Saw Palmetto,Arecaceae,native
6,Sericocarpus tortifolius,Whitetop Aster; Dixie Aster,Asteraceae,native
2,Sesbania herbacea,Danglepod,Fabaceae,native
0,Sesbania vesicaria,Bladderpod; Bagpod,Brassicaceae,native
3,Sesuvium maritimum,Slender Seapurslane,Aizoaceae,native
4,Sesuvium portulacastrum,Shoreline Seapurslane,Aizoaceae,native
6,Setaria corrugata,Coastal Bristlegrass; Coastal Foxtail,Poaceae,native
6,Setaria macrosperma,Coral Bristlegrass; Coral Foxtail,Poaceae,native
5,Setaria magna,Giant Bristlegrass,Poaceae,native
3,Setaria parviflora,Yellow Bristlegrass; Knotroot Foxtail,Poaceae,native
7,Seymeria pectinata,Piedmont Blacksenna,Orobanchaceae,native
1,Sida acuta,Common Wireweed; Common Fanpetals,Malvaceae,native
0,Sida antillensis,Antilles Fanpetals,Fabaceae,native
0,Sida ciliaris,Bracted Fanpetals; Fringed Fanpetals,Malvaceae,native
4,Sida elliottii,Elliott's Fanpetals,Malvaceae,native
1,Sida rhombifolia,Cuban Jute; Indian Hemp,Malvaceae,native
8,Sideroxylon celastrinum,Saffron Plum,Sapotaceae,native
9,Sideroxylon foetidissimum,False Mastic,Sapotaceae,native
7,Sideroxylon reclinatum,Florida Bully,Sapotaceae,native
9,Sideroxylon reclinatum subsp. austrofloridense,Florida Bully,Sapotaceae,native
5,Sideroxylon salicifolium,Willow Bustic; White Bully,Sapotaceae,native
8,Sideroxylon tenax,Tough Bully,Sapotaceae,native
8,Simarouba glauca,Paradisetree,Simaroubaceae,native
4,Sisyrinchium angustifolium,Narrowleaf Blue-Eyed Grass,Iridaceae,native
5,Sisyrinchium nashii,Nash's Blue-Eyed Grass,Iridaceae,native
8,Sisyrinchium xerophyllum,Jeweled Blue-Eyed Grass,Iridaceae,native
4,Smilax auriculata,Earleaf Greenbrier,Smilacaceae,native
4,Smilax bona-nox,Saw Greenbrier,Smilacaceae,native
8,Smilax havanensis,Everglades Greenbrier,Smilacaceae,native
7,Smilax laurifolia,Laurel Greenbrier; Bamboo Vine,Smilacaceae,native
8,Smilax tamnoides,Bristly Greenbrier; Hogbrier,Smilacaceae,native
1,Solanum americanum,American Black Nightshade,Solanaceae,native
7,Solanum bahamense,Bahama Nightshade; Cankerberry,Solanaceae,native
3,Solanum chenopodioides,Black Nightshade,Solanaceae,native
7,Solanum donianum,Mullein Nightshade,Solanaceae,native
3,Solanum erianthum,Potatotree,Solanaceae,native
5,Solidago fistulosa,Pinebarren Goldenrod,Asteraceae,native
6,Solidago leavenworthii,Leavenworth's Goldenrod,Asteraceae,native
6,Solidago odora var. chapmanii,Chapman's Goldenrod,Asteraceae,native
4,Solidago sempervirens,Seaside Goldenrod,Asteraceae,native
4,Solidago stricta,Wand Goldenrod,Asteraceae,native
7,Solidago tortifolia,Twistedleaf Goldenrod,Asteraceae,native
9,Sophora tomentosa var. truncata,Yellow Necklacepod,Fabaceae,native
8,Sorghastrum secundum,Lopsided Indiangrass,Poaceae,native
6,Spartina alterniflora,Saltmarsh Cordgrass; Smooth Cordgrass,Poaceae,native
7,Spartina bakeri,Sand Cordgrass,Poaceae,native
8,Spartina patens,Marshhay Cordgras; Saltmeadow Cordgrass,Poaceae,native
8,Spartina spartinae,Gulf Cordgrass,Poaceae,native
2,Spermacoce assurgens,Woodland False Buttonweed,Rubiaceae,native
2,Spermacoce keyensis,Florida False Buttonweed,Rubiaceae,native
4,Spermacoce prostrata,Prostrate False Buttonweed,Rubiaceae,native
8,Spermacoce terminalis,Everglades Key False Buttonweed,Rubiaceae,native
2,Spermacoce tetraquetra,Pineland False Buttonweed,Rubiaceae,native
1,Spermolepis divaricata,Roughfruit Scaleseed,Apiaceae,native
1,Spermolepis echinata,Bristly Scaleseed,Apiaceae,native
1,Spigelia anthelmia,West Indian Pinkroot,Strychnaceae,native
10,Spiranthes amesiana,Ames' Ladiestresses,Orchidaceae,native
4,Spiranthes brevilabris,Texas Ladiestresses; Small Ladiestresses,Orchidaceae,native
10,Spiranthes costaricensis,Costa Rican Ladiestresses,Orchidaceae,native
10,Spiranthes cranichoides,Cranichis Ladiestresses,Orchidaceae,native
10,Spiranthes elata,Tall Neottia; Tall Ladiestresses,Orchidaceae,native
5,Spiranthes floridana,Florida Ladiestresses,Orchidaceae,native
5,Spiranthes laciniata,Lacelip Ladiestresses,Orchidaceae,native
7,Spiranthes longilabris,Longlip Ladiestresses,Orchidaceae,native
8,Spiranthes odorata,Fragrant Ladiestresses; Marsh Ladiestresses,Orchidaceae,native
8,Spiranthes praecox,Greenvein Ladiestresses,Orchidaceae,native
8,Spiranthes torta,Southern Ladiestresses,Orchidaceae,native
9,Spiranthes tuberosa,Little Ladiestresses; Little Pearl-Twist,Orchidaceae,native
6,Spiranthes vernalis,Spring Ladiestresses,Orchidaceae,native
2,Spirodela polyrhiza,Common Duckweed,Araceae,native
2,Sporobolus compositus var. clandestinus,Hidden Dropseed; Rough Dropseed,Poaceae,native
4,Sporobolus domingensis,Coral Dropseed,Poaceae,native
8,Sporobolus junceus,Pineywoods Dropseed,Poaceae,native
2,Sporobolus pyramidatus,Whorled Dropseed,Poaceae,native
6,Sporobolus virginicus,Seashore Dropseed,Poaceae,native
1,Stachys floridana,Florida Hedgenettle; Florida Betony,Lamiaceae,native
1,Stachytarpheta jamaicensis,Blue Porterweed; Joee,Verbenaceae,native
9,Stenandrium dulce,Sweet Shaggytuft,Acanthaceae,native
4,Stenaria nigricans,Diamondflowers,Rubiaceae,native
7,Stenaria nigricans var. floridana,Florida Diamondflowers,Rubiaceae,native
0,Stenotaphrum secundatum,St. Augustinegrass,Malvaceae,native
8,Stillingia aquatica,Water Toothleaf; Corkwood,Euphorbiaceae,native
8,Stillingia sylvatica,Queensdelight,Euphorbiaceae,native
7,Stipulicida setacea,Pineland Scalypink,Caryophyllaceae,native
7,Stipulicida setacea var. lacerata,Pineland Scalypink,Caryophyllaceae,native
2,Stuckenia pectinata,Sago Pondweed,Potamogetonaceae,native
10,Stylisma abdita,Showy Dawnflower; Hidden Stylisma,Convolvulaceae,native
5,Stylisma villosa,Hairy Dawnflower,Convolvulaceae,native
0,Stylosanthes biflora,Sidebeak Pencilflower,Poaceae,native
9,Stylosanthes calcicola,Everglades Key Pencilflower,Fabaceae,native
0,Stylosanthes hamata,"Cheesytoes, Pencilflower",Fabaceae,native
10,Styrax americanus,American Snowbell,Styracaceae,native
4,Suaeda linearis,Sea Blite; Annual Seepweed,Amaranthaceae,native
5,Suriana maritima,Bay Cedar,Surianaceae,native
4,Swietenia mahagoni,West Indian Mahogany,Meliaceae,native
7,Symphyotrichum adnatum,Scaleleaf Aster,Asteraceae,native
4,Symphyotrichum bahamensis,Bahaman Aster,Asteraceae,native
4,Symphyotrichum bracei,Brace's Aster,Asteraceae,native
6,Symphyotrichum carolinianum,Climbing Aster,Asteraceae,native
7,Symphyotrichum concolor,Eastern Silver Aster,Asteraceae,native
7,Symphyotrichum dumosum,Rice Button Aster,Asteraceae,native
4,Symphyotrichum elliottii,Elliott's Aster,Asteraceae,native
4,Symphyotrichum simmondsii,Simmonds' Aster,Asteraceae,native
7,Syngonanthus flavidulus,Yellow Hatpins,Eriocaulaceae,native
9,Syringodium filiforme,Manateegrass,Cymodoceaceae,native
9,Syringodium filiforme,Manateegrass,Cymodoceaceae,native
8,Taxodium ascendens,Pond-Cypress,Cupressaceae,native
8,Taxodium distichum,Bald-Cypress,Cupressaceae,native
10,Tectaria coriandrifolia,Hairy Halberd Fern,Dryopteridaceae,native
10,Tectaria fimbriata,Least Halberd Fern,Dryopteridaceae,native
